Building,Campus,lat,lng
300 N Eagleson Ave,Bloomington,39.1682652,-86.5156532
3rd & Union Apartments,Bloomington,39.1645023,-86.51022809999999
506-508 N Fess Ave,Bloomington,39.1708535,-86.5253568
509 E 3rd St,Bloomington,39.1646203,-86.527784
612 N Park Ave,Bloomington,39.1722478,-86.52450639999999
713 E Cottage Grove,Bloomington,39.1727166,-86.5248543
823 E 11Th St House,Bloomington,39.1736379,-86.5237477
880 N Walnut Grove,Bloomington,39.1742723,-86.5204251
1103 Atwater Ave,Bloomington,39.1632913,-86.5200427
Alice McDonald Nelson Halls Of Residence,Bloomington,39.169574,-86.5385549
Ballantine Hall,Bloomington,39.1661242,-86.5210412
Biology Building,Bloomington,39.164571,-86.52113229999999
Briscoe Quad,Bloomington,39.1784385,-86.5199643
Cedar Hall,Bloomington,39.1705967,-86.5097806
Chemistry,Bloomington,39.1659962,-86.52276529999999
Chestnut C & D,Bloomington,39.0703166,-86.5086714
Classroom-Office Building,Bloomington,39.1637517,-86.5239035
Crest View,Bloomington,39.1616129,-86.5017038
Cyberinfrastructure Building (CIB),Bloomington,39.1721256,-86.50172889999999
Edmondson Hall,Bloomington,39.1711725,-86.5243837
Eigenmann Hall,Bloomington,39.1707441,-86.5083695
Ernie Pyle Hall,Bloomington,39.1681947,-86.52303210000001
Fine Arts,Bloomington,39.169574,-86.5385549
Forest Quad,Bloomington,39.164555,-86.5129405
Franklin Hall,Bloomington,39.1668944,-86.5265795
Geological Sciences,Bloomington,39.1719663,-86.522122
Global & International Studies Building,Bloomington,39.1700079,-86.5174222
Godfrey Grad & Exec Ed Ctr,Bloomington,39.1724806,-86.5194125
Gresham Dining Hall,Bloomington,39.1646717,-86.4956076
Griggs Lounge,Bloomington,39.1710311,-86.5113315
Harper Hall,Bloomington,39.1751105,-86.51803749999999
Hodge Hall (Business School),Bloomington,39.1723943,-86.5184268
Hutton Honors College,Bloomington,39.168662,-86.52397599999999
IN Memorial Union,Bloomington,39.1682739,-86.5221164
IU Student Health Center,Bloomington,39.1720949,-86.5151443
Kirkwood Hall,Bloomington,39.1659773,-86.52355899999999
Lee Norvelle Theatre Drama/ Neal&Mars,Bloomington,39.1683817,-86.5167014
LGBTQ+ Culture Center,Bloomington,39.1687127,-86.5252703
Lindley Hall,Bloomington,39.1653408,-86.52358819999999
Luddy Center for AI,Bloomington,39.1737568,-86.5220677
Luddy Hall,Bloomington,39.1727252,-86.5232945
Magee Hall,Bloomington,39.1758521,-86.5172297
McNutt Central,Bloomington,39.176422,-86.5197585
Medical Research & Library,Bloomington,39.169574,-86.5385549
Memorial Hall,Bloomington,39.1647963,-86.51969489999999
Merrill Hall,Bloomington,39.164636,-86.5183342
MESH Storage,Bloomington,39.169574,-86.5385549
Multi Science 2,Bloomington,39.169574,-86.5385549
Multidisciplinary Eng And Sci Hall-MESH,Bloomington,39.1748474,-86.5166317
Myers Hall,Bloomington,39.1646953,-86.5222716
Myles Brand Hall,Bloomington,39.1720489,-86.5228769
Northwest Plaza,Bloomington,39.1701155,-86.53679319999999
Owen Hall,Bloomington,39.1669716,-86.52381299999999
Radio-TV,Bloomington,39.1692011,-86.51854159999999
Raintree Hall,Bloomington,39.2130655,-86.586487
Read Hall,Bloomington,39.1660559,-86.51489219999999
School of Public Health,Bloomington,39.169976,-86.52130269999999
School Of Public Health,Bloomington,39.169976,-86.52130269999999
Simon Hall (Science),Bloomington,39.1651539,-86.5222015
Simon Music Library,Bloomington,39.1649526,-86.5174547
Smith Hall,Bloomington,39.1707359,-86.52397619999999
Social Research,Bloomington,39.169574,-86.5385549
SPEA,Bloomington,39.1725608,-86.5177669
Spruce Hall,Bloomington,39.16550160000001,-86.51196999999999
Student Building (Frances Morgan Swain),Bloomington,39.1671346,-86.5255695
Student Recreational Sports Center,Bloomington,39.1735239,-86.51240229999999
Swain West,Bloomington,39.1647452,-86.52512779999999
Teter Quad,Bloomington,39.17049129999999,-86.51294089999999
The Health Sciences Building,Bloomington,39.1772719,-86.50407919999999
Tulip Tree Apartments,Bloomington,39.172494,-86.5043826
University Apartments East,Bloomington,39.1645567,-86.5141968
Wells Library,Bloomington,39.1710061,-86.51679969999999
Wendell W. Wright Education Building,Bloomington,39.1671809,-86.5124702
Willkie C,Bloomington,39.1661675,-86.5106177
Willkie North,Bloomington,39.16697260000001,-86.51061829999999
Woodburn Hall,Bloomington,39.1681192,-86.51985789999999
Wright Quad,Bloomington,39.1707845,-86.51522159999999
Wylie Hall,Bloomington,39.166488,-86.523562
