Building,Campus,lat,lng
Ball Residence,Indianapolis,39.7752927,-86.1821928
Business/SPEA,Indianapolis,39.7728828,-86.1736262
Campus Center,Indianapolis,39.7739985,-86.1760547
Cavanaugh Hall,Indianapolis,39.7737388,-86.1752156
Education/Social Work,Indianapolis,39.7728828,-86.1736262
Engineering and Technology,Indianapolis,39.76909,-86.158018
Eskenazi FAC 2,Indianapolis,39.7776204,-86.1828612
Eskenazi Hall,Indianapolis,39.7710744,-86.17090019999999
Health Sciences Building,Indianapolis,39.7783314,-86.1779869
Hine Hall,Indianapolis,39.7748153,-86.1738033
ICTC,Indianapolis,39.7737497,-86.1680075
Indiana Cancer Center Pavilion,Indianapolis,39.7490645,-86.2107011
Inlow Hall,Indianapolis,39.7719038,-86.1679716
Innovation Hall,Indianapolis,39.7739865,-86.16929689999999
Lecture Hall,Indianapolis,39.8393049,-86.17346719999999
Lohse & Thornbrough Houses,Indianapolis,39.7739777,-86.1855447
Medical Research & Library,Indianapolis,39.81633619999999,-86.23832039999999
Natatorium,Indianapolis,39.9096854,-86.1290559
Nursing School,Indianapolis,39.7761112,-86.17916199999999
Science Building,Indianapolis,39.7733759,-86.1704546
Taylor Hall,Indianapolis,39.7731923,-86.17414219999999
University Hospital,Indianapolis,39.7760088,-86.1769588
University Library,Indianapolis,39.7729955,-86.1721257
University Tower,Indianapolis,39.7752164,-86.1749375
